GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.demo.controller,User,8,110,5,9,0,27,4,14,0,11
demo,com.example.demo,ServletInitializer,14,0,0,0,3,0,3,0,3,0
demo,com.example.demo,DemoApplication,8,0,0,0,3,0,2,0,2,0
